image,label
65bb9084-800f-4ff3-a289-d00733133d0c,julia
72022e7a-f7ab-48bc-8683-fe2acba63fb5,julia
f8c9c60c-22a9-4ad0-b39a-17fd1f7eb383,julia
944b43b4-df60-409e-9a75-c68fbdac65b5,julia
1e713d94-aa76-4349-a69c-f86bbb70348c,julia
238f614f-1593-4414-9afb-65a096db3e9c,julia
697edbd5-fd17-4b83-90de-b5da01245a64,julia
6adfcac6-f3df-4c7a-8cfd-7a08881def83,julia
dc7398a5-ef04-4833-8c2b-94665b710401,julia
7a501604-c82a-4320-91bd-4df056ea24e8,julia
1aa3a5c7-fbda-4770-9029-c4b1b0e7c62d,julia
7500bab4-bd10-45f1-a555-8e23da0efbaf,julia
047a9cc3-e152-43d7-af79-5b8653ce6a63,julia
e391ce3a-c478-4c35-b399-0cf10a4bef13,julia
ccbdba37-af06-4bec-9c2c-0f6b934e796f,julia
5497267b-8c3c-4edf-824a-8a7e2aac7b7a,julia
5883b762-a089-41cc-a895-c2802940b6c3,julia
238b45e3-b889-42f2-b90c-160ee7a3ec68,julia
22ede023-79c7-46ad-8aa9-c154b0e6a2e3,julia
060cb4b8-8756-4d60-b0da-9ce50360f501,julia
a8ee39fe-24f5-40b9-ae80-322f23d6777b,burningship
3891fb46-77a2-4b10-907b-fdda8c744d7b,burningship
677227de-dd1e-41b4-aa15-81d5b7fa4c67,burningship
81cab860-3b3f-4f38-b22f-3424e93c7c8c,burningship
5d4c35c3-a072-433e-afd7-7f01e05337e5,burningship
7594f758-b435-47a7-90e6-352a7cae6541,burningship
5ea80d02-7dd1-40fa-8be3-43b8f9651380,burningship
d25985d5-a121-4e00-8d66-bf6aad11a325,burningship
26fa9077-9977-4e8c-a8f7-5b84a98a25ad,burningship
f8c49f50-5785-4262-8329-432879aa648b,burningship
6c6bc3d4-d673-477b-a6d1-28d9eed469ec,burningship
1c4c2eea-edb1-4516-ac77-db716be0c74b,burningship
fc3d300e-f11a-4b29-b0d4-c0051369d4f2,burningship
6bc83df0-3560-4c0b-9d40-b699d24b31c6,burningship
cf41ad67-7c62-4035-bd59-73c15bb8e49a,burningship
34211d4a-94a7-45b5-b39f-559c9508f447,burningship
c43246d4-0f0d-40ac-9a47-e745c22eed8b,burningship
4bc3d5b0-32ff-4dfc-88cb-c0c6d7e032a6,burningship
35bcf618-de38-4a0e-a984-8c280a9f8011,burningship
f0657b14-5edf-4101-8c4f-50e64cbfd4e8,burningship
6d8eb852-f497-41a1-acb1-b3aa76c72255,sierpinski
76d3e53e-7e32-4260-830f-576bcb0e9dcb,sierpinski
9282c637-ed96-47f0-a008-629ba08c519d,sierpinski
d76cde0c-278b-4c71-a8f8-cabefc036e44,sierpinski
bd15b217-5639-46da-b46c-f47fb1dd4123,sierpinski
aa1febc1-ed3d-46ed-893d-6e4e2a387499,sierpinski
79c3d530-40ff-4888-962f-34bd3dbdccbb,sierpinski
478597f7-78af-4ee5-9597-6f2ad7a15988,sierpinski
a9ee7ca8-a243-462a-926e-9e2426d80bcb,sierpinski
4e1f9121-0950-4bce-98ac-61aa41609e52,sierpinski
4de9d94e-dbc8-4cfd-9049-78c4205b5dea,sierpinski
03b606ff-79fb-4047-9766-e655252d3d94,sierpinski
a4dab534-04cb-41bb-ae38-9721af654a55,sierpinski
ebb40e5b-1a29-48e9-909a-f387fee96dfe,sierpinski
d2578e3c-13e8-4477-875b-ad057d66ac2b,sierpinski
2febac6f-298a-4cf2-b3bb-9ebb4ff5fe96,sierpinski
5ea211b6-31cf-41ad-bab8-60eeecd97c38,sierpinski
4d1c963f-4618-4882-8142-648c083006a3,sierpinski
07ff60f1-8c8a-46fc-a1aa-66d8cf951066,sierpinski
e0d86f66-28b3-46ff-a577-2d6b86565856,sierpinski
698c9957-586d-4812-9d9b-e112c558e87e,newton
d1aef933-0550-4227-8f1e-da125f6fbe34,newton
6cf992e8-c322-4c6c-99bf-69a2fef02313,newton
fb3a3f19-e977-4a48-9f09-d195ec450772,newton
5d138b74-b3b9-4ea8-b04b-3835cd98384a,newton
60e8d5ad-f6da-4e58-9b6f-1a54d0e41c32,newton
c91656f3-d62d-4b88-8695-f2cc93edbb72,newton
bb6cdc23-fe14-48e4-bbfb-a4b04c0c2753,newton
a5da5b9d-8b7b-4e84-b0c0-817911dd419e,newton
c4f471ac-58a1-4b86-9219-fae6e8c61edd,newton
08ed74c8-f32d-4cf0-a33b-a0c977f945de,newton
e077f2bf-efe0-480b-9fa0-4b838c5d8332,newton
7e174c7e-e822-4dcc-8143-2a04fc16c840,newton
274e0151-d06d-4255-bb47-a3eaaf24dd58,newton
fa745d8d-51ba-4969-a96d-85e7b0e77890,newton
3b6cf9e6-53e2-4660-b6fd-78e1ebe94517,newton
cc12120b-7928-4e2b-b320-46ad33b0de53,newton
f0567fde-75a5-4e86-acdf-c47e1b8a97a9,newton
19a8610f-b550-4b37-a834-af1e62d1d0cd,newton
4a9877ad-32fc-43e9-8ec4-a3db229275be,newton
