image,label
55ab50dc-aaaa-4976-a982-63d9ddc23519,tricorn
4447ecac-c383-4258-b890-55d4d50c29c7,tricorn
6bc6692b-2773-4314-8227-a21edda11e38,tricorn
9b76fbb4-2813-453f-86a3-ec0902e35758,tricorn
19397c91-6691-482e-bb9e-de101dd4f7ff,tricorn
d16d5e62-f360-4abc-bf75-382ed3b23956,tricorn
7034aa5b-1fde-4a7f-8a67-2c711a56b18d,tricorn
bb3318f8-d5df-4e77-b41c-6670e629c049,tricorn
54b8b79e-3256-4419-b1be-e37a3a4630c2,tricorn
e2168ea2-9fdd-4b96-8693-c2dccaeabc65,tricorn
47a7e095-1bbc-4e9a-ad43-754189d0db61,tricorn
fa081f71-9369-4479-afce-17192609e962,tricorn
c7a814fc-81aa-4731-b9c3-ff0075b6bc09,tricorn
c506b7ca-4d0b-4a78-aa3b-177eecc8d126,tricorn
9313064a-116e-49ff-b515-cf240272b8c2,tricorn
f5354de9-2fc0-44dc-9f3e-0b3c94d84741,tricorn
13ee218a-3e75-4bf7-8da7-8e2671db0bb0,tricorn
b58d2b7a-065d-433f-b4b0-1119c2eaeb7b,tricorn
fb928daf-eced-4405-8d64-0cd56b65e327,tricorn
c8212dfd-002c-49f1-9483-1af22a018d5f,tricorn
30a2d581-a698-4d84-ac1b-c8284bfff021,tricorn
cca68c77-9af4-4f2e-a15f-aafcb33fcba0,tricorn
b37e81bf-4410-4263-a1dc-5cde1b2110bd,tricorn
0c89318f-7f2f-45d9-a709-61305a92a277,tricorn
e10f3461-e338-4753-9a0b-de04974f8a9f,mandelbrot
54c9e851-9bad-4dce-abfc-d3ec550310ee,mandelbrot
d68918c3-7ce3-49e8-b95d-20cc9323db43,mandelbrot
b5743028-7ef7-462b-9c82-eb379a49c360,mandelbrot
40c012d6-d7eb-4e07-bad6-27e13762a3e1,mandelbrot
522fb75f-ff1a-4332-81f7-38c5ed57b8a5,mandelbrot
93d72a87-5045-4b5e-a0e1-0d69a328572e,mandelbrot
d76cdbce-7bd8-40d0-8d55-ed79fa844c86,mandelbrot
c908cddf-fcfb-4ec8-ba72-d7c851e57a56,mandelbrot
7d964c07-f695-46d9-9fad-1279abdd4e04,mandelbrot
9987ac07-ce58-450e-8234-49397998520e,mandelbrot
7c59693a-0e1a-4beb-9757-6105dfd82597,mandelbrot
e7eb42c9-3488-404e-b96e-7bb985c299ac,mandelbrot
ff5e3609-52c0-4630-88fa-58bb2f7b0427,mandelbrot
b8ca821b-38b6-4847-915e-748083a0cc29,mandelbrot
ee2ecdda-da5a-496c-89b3-091d63232405,mandelbrot
b1ebcf91-d0b2-4f22-9b70-c0b09ef0073d,mandelbrot
e3202730-9c10-46aa-8bfa-19ee65a4aca8,mandelbrot
f82033c6-8831-42d3-819a-b403164c89db,mandelbrot
97f80abd-6b9d-4400-9ea9-c11a3777bad3,mandelbrot
2ba9053e-b29f-4f43-939a-d8c8e260c2b4,mandelbrot
f7e350a5-42cd-45aa-9ef6-e346e4ab177a,mandelbrot
33aaee55-8907-4fdd-ba90-1e8234283946,mandelbrot
cf632ffc-216b-4a1d-b6fa-02864567dbcc,mandelbrot
2e91c812-cbc4-4082-8c50-bdd9c0b815b4,mandelbrot
4dc2556f-f212-4ee3-a287-0320f82855c6,mandelbrot
7406cf6c-88b1-498c-a8b6-a8cb241b582e,mandelbrot
b31215df-3a85-4801-b069-c99c03bddb7a,mandelbrot
bbe26c83-1642-42a8-ad34-f8d49a761163,mandelbrot
7fe357c1-8cfb-4ea2-8445-29fc0ae35bdc,mandelbrot
c5732acf-43b4-49d7-a1f6-7547bcd3f0d2,mandelbrot
691b665f-4f1f-449e-997b-f6d74aaa71dd,mandelbrot
df5c1b72-3a7d-4206-a1ad-95871cffb9fc,mandelbrot
32affbab-fcda-40a6-a359-9815bb29cb6f,mandelbrot
a78d6b2b-56b5-497e-88f7-2d732cdb71af,mandelbrot
807e2dce-7ac4-4281-abd2-0a7f6201016b,mandelbrot
792a7f23-88ea-4248-98c9-c5e554c2604d,mandelbrot
712a16a6-2545-4519-b072-ee469da4f924,mandelbrot
836f7374-9003-4e65-afc4-bbe4c9344e18,mandelbrot
d4cc788e-3a97-4f42-8230-f0e14544bb8c,mandelbrot
174d53b5-8160-4e3c-83de-dc731271777d,mandelbrot
ab648ad7-27de-41e7-a60e-66d01ccb7e86,mandelbrot
8ba64456-3238-4ba4-88db-bd699f684d01,mandelbrot
425fba71-bb33-4e8b-a288-ffe0b3ca110e,mandelbrot
90d35bc1-c10c-4c00-9823-55442019fe80,mandelbrot
eb5e9f09-b185-4742-b90d-db7df76e9e16,mandelbrot
f24fbbff-8368-453e-8f1a-71cc72ccfd85,mandelbrot
c8e683f3-3b2b-4eca-85fa-a3c81f9d9642,mandelbrot
038ddb18-e45c-4306-a8bf-bab5f4fd1186,mandelbrot
ed828ce3-2c9c-4de2-a65d-9d56e36d8300,mandelbrot
85942450-0201-4fcb-8c6d-e6bcd0228b78,mandelbrot
8cd0196d-4e2d-4e1b-84a9-3c221f776560,mandelbrot
cb3d40f5-a887-4644-a428-53d4ad379a02,mandelbrot
c55a4d4c-20c1-49e1-9a38-2e8acd69d315,mandelbrot
2a83dbfa-f6c6-4da2-b880-cf85eeeae764,mandelbrot
b2f9731c-c8b2-476c-a484-32d913b8ea89,mandelbrot
b81d1427-75d2-4ca7-ab75-34d27f9d1270,mandelbrot
6e0779a6-d88b-4cf4-8ed9-d0ec850b8af2,mandelbrot
050f905a-e39f-45cd-b664-bbc7d89731af,mandelbrot
5443f77b-abe1-4b1f-bffc-2acc62a5a002,mandelbrot
0b7dfb9c-c199-46a8-acaf-41a2fa6a3ff5,mandelbrot
8aee78d6-ea6b-4772-ae5a-6a48ab14b19b,mandelbrot
9d78229c-d42e-4946-9913-4490d38660e5,mandelbrot
9a41e802-2cd0-48dc-99e5-4c5268579bb1,mandelbrot
a8f9bbca-dcdd-4492-a4b4-72605eb45832,mandelbrot
0f3df32b-233e-42d9-a830-96c427323fb3,mandelbrot
4d999c82-bf20-4d8b-8365-ab0f8f6c8cb7,mandelbrot
85c1659d-0400-49d6-a0ec-e24b7bb02fcb,mandelbrot
3b36ef04-d182-41f0-9033-f72183d0a807,mandelbrot
f02a5e3c-554a-4918-af10-696045a121b8,mandelbrot
2c78a174-c2b0-490d-a1d1-a645c8c84a9a,mandelbrot
4e9382e5-4678-49e9-a394-88fa1049daa0,mandelbrot
38a2249f-7d04-4ec4-bf35-e232fdeab7c1,mandelbrot
0af47407-35fa-4962-9654-58c836260884,mandelbrot
b77782b9-3cf3-4b04-a727-e6321cb13807,mandelbrot
6bbd87da-9ebc-4cc2-8383-772ed21a0a37,mandelbrot
38241e02-fcba-443c-97b6-b2e5b3c706f9,mandelbrot
134543c7-327b-44b7-876c-2fa3637b8bc5,mandelbrot
4fe316d6-01ca-49e8-8db4-abfb5b2fdeac,mandelbrot
bf61fc81-ad20-4898-99b8-44a8a0c9914b,mandelbrot
25c8d57b-b95a-4945-b1bb-b311faaf08f7,mandelbrot
79ee330e-acbc-4065-8f6b-822b912fd9dc,mandelbrot
46c301a5-0dcb-4061-84c1-a311704f6f75,mandelbrot
33bf5f7e-c00b-45fd-b7ad-09461906cf94,mandelbrot
3076d5f0-4f1d-444b-bc54-21f24561c176,mandelbrot
3aaa0a91-3ea2-4f38-96a7-d74fff027bb4,mandelbrot
a8d01988-98c9-4238-ac58-e6d4f50aa515,mandelbrot
6f676c93-4567-4c80-8bda-a0700034ba2d,mandelbrot
25898309-e954-4343-a1d3-772e24e57cb6,mandelbrot
56ee50d0-5cb5-4e02-890c-2f5c3bba5bb6,mandelbrot
5820487e-33f9-43eb-968d-ccb0188e17ef,mandelbrot
baf07c5b-adfb-4698-8103-3b9cd432ccac,mandelbrot
57231e63-3918-4855-a8cd-dd33feb9d1e2,mandelbrot
01633f60-4110-4bc6-8695-9ede8a80bd35,mandelbrot
b8cfff8e-35e8-4e8b-b8a1-0a4f97ad2f19,mandelbrot
af8f9b9c-c5dc-48ad-bda4-f31086a19942,mandelbrot
1617adec-0870-441b-9c5c-f092ce3fe710,mandelbrot
db136d76-d7c3-44e9-ab45-c4ac9212eb44,mandelbrot
8740eeaf-2042-43b3-9ea5-4abc3b144e13,mandelbrot
074e579f-d1fa-423a-8d69-12f730649086,mandelbrot
d828a5df-31cf-4cf1-8dc2-c60ecc51d165,julia
db728e17-33a9-4fee-8486-385523f7d750,julia
8c1decf4-8cdf-4f26-8216-594111c00b14,julia
d60c167b-f27c-4e45-96d5-d468cb6c5d90,julia
871d7c03-6daf-4517-9c8b-69a107ed3db7,julia
dbfdb838-27d7-4a37-baa7-bf33d80b2fca,julia
b4fc0a74-2a77-4d09-af92-96a41c6396e9,julia
877c4f8f-0965-4f1e-a324-7af54671de9a,julia
b6989d46-6710-4fb5-968d-ef15d93b1eaf,julia
d6058944-acd7-40ef-b23c-c3fe8bf6914c,julia
0f054b32-7a9a-40ec-8f9e-87b0e1df298d,julia
b07f95e2-8465-425b-93e1-db2ab2c13890,julia
1e2c204e-2070-4cf0-8413-671287ab1d49,julia
3dc41159-e167-4179-b957-84bed93abebd,julia
4a2d9369-f737-400e-9312-be75f0c1066e,julia
d7541df3-cd4b-4606-a828-1e9bbddabd2a,julia
a27d923f-c1fc-4f1b-ac5e-20d674ed1f3f,julia
2ccd3005-bc06-4478-93f4-11457aea94b6,julia
801269b7-1d89-4e89-8988-b2903ab55fe2,julia
d0cb00d5-aa36-419d-9f1e-98858ca2f295,julia
e80422ad-4462-4344-8cc0-78d6c1eb5219,julia
ec3dc49f-5c29-4acf-8f0c-1d11a6a8611b,julia
76da0527-058a-48b6-b355-c13cae7b60c1,julia
ee9e6a73-f69c-48b0-8628-2d97e636ab0b,julia
40ca2032-ce6d-4a63-8cca-2a4d6570f2f6,julia
7a37fbbc-3d4b-46aa-a063-0516055d2f35,julia
b01e1af0-9f2c-4b91-8eb8-94983d6f0226,julia
b9a8f5c2-f0d4-469a-b5b9-51d32ff65983,julia
63fed281-2108-4606-ae41-26a36b1c46e7,julia
b5152e00-1a80-4a21-8e71-195d2941cd43,julia
08e753b4-bbc2-4e77-99a8-06042f3c903b,julia
6f23ca37-a1d1-42c2-8f1c-2d4084154645,julia
11fe5c94-591c-4098-9598-a07ec71549bf,julia
a1dec091-4dfc-47b9-b5c9-25cb8652d3b3,julia
4bcb5b12-6a20-40d2-97b1-5e2fea07770c,julia
917a9f96-db0e-44d5-9782-913eb323e068,julia
23f304c0-7d49-45c1-9038-5b19877d3aed,julia
faa0e4bf-a67a-45dc-8141-aaaf60c69e87,julia
198b2bc3-5974-46cd-aa32-864a198c67b4,julia
c0f46da9-45be-4478-aa01-845616f385c3,julia
0a085f16-6d42-4f34-bdf9-654bd4b6881d,julia
85f6ddd3-1ce6-4f7b-b7cb-a4f7f668b806,julia
0d62ade0-a308-4105-95af-9e61035fa9b3,julia
1a3b47c1-97fa-46cf-a7c1-e3dbe576eb7b,julia
aee2a049-577d-4918-a794-abad4f1fc45f,julia
1bc3a092-79c5-477c-b20a-88905938d918,julia
4a2cfa60-a26e-4788-b6bc-a80db1cdc1e3,julia
b1b32941-5d5f-4069-a2ce-69659c56eb31,julia
c7d0b8ab-5d4d-413a-8d57-ced1606e968a,julia
38bfe1b0-6717-43a8-8955-d5f330154537,julia
36df1e6d-a6af-48ad-946a-85e56312107a,julia
124ce094-d1a1-466c-b392-51298572c5be,julia
ccbc0675-5e7b-4600-afd5-d07fce2bdd1b,julia
c8fbdefe-398d-49b5-b251-779ec987ca06,julia
c769009c-7a30-4c88-936f-02f31f2a833f,julia
357b7167-a281-4436-8173-be9ea17aada2,julia
c165b4ed-7ea6-4bd1-95ba-b1fd110dca9c,julia
b335f0be-63fc-4119-96a3-dc4dbc015c29,julia
b9a4b8ef-6a30-49f0-a258-6fd246bf0abb,julia
fb560a55-abfb-402b-84dc-a6db9de0aaa8,julia
ccd27d68-bb53-4475-927a-58cdf61a5e53,julia
ff124c72-06fd-460b-b0b8-2a81b320f9a5,julia
e7fbbed0-d667-4193-821b-632842adba37,julia
dd21a57e-1f02-43f7-ba43-74558a3617ff,julia
11c36956-4ffe-4dfa-81c7-943db5ce3887,julia
52a60f5d-c2cb-49f1-9c3f-286300560f93,julia
dd1d8674-247d-4970-bd08-db32aa568aff,julia
dce0d4e5-3e88-430e-bc8a-ea06724fe85b,julia
5c28da56-100e-4595-8ee7-aef4d8614b15,julia
20fc8932-c0e1-4d8c-8d6d-190056d58123,julia
901ae431-9e7b-4db2-87b1-7b65e765f66f,julia
938eac34-157b-4051-9087-fa5834e7b41a,julia
d1253bdf-9e79-4cbf-adfa-ff31dbbc876c,julia
25084eb0-1690-4eea-943c-ef4ae2aef5a7,julia
015bda54-ed56-4697-b3da-91585f9d759e,julia
362e4478-e4e6-4ac5-8fb8-6b0ece17564f,julia
b316fd43-b3a3-427e-97de-19d420c8b718,julia
d08a3317-2b3c-4974-99d4-9abfc8e868f1,julia
a276da25-3abe-4024-8456-bb2b78b6b7dd,julia
8a8c8b2c-7526-479f-9d18-5b8402623483,julia
3febefce-ca72-4944-a202-30a4bb4d4563,julia
67d275a2-954a-40cb-bcb1-f7f1a507ad6a,julia
0a5b2015-be50-45a1-ad5d-a74bf60f92b9,julia
6a66421c-93ba-4132-9e76-a3b59d75c66c,julia
6c28a993-c5a5-42c1-b458-73dbcca04b80,julia
f1ec73f8-68c5-4e83-8b42-5357f0ce93fc,julia
1f541aca-e423-4806-bde3-8460b74842ce,julia
afe5f28d-007c-4e28-a6a7-157a2a542352,julia
5635c3a6-6353-4d76-9f17-7957299a2cdf,julia
777d2461-5a83-42d2-a70e-e771ff78783f,julia
d2c9c329-2923-4263-bfc1-0ac0fa28480d,julia
1534a9e3-0a94-4a04-8eac-fda3ccf294c8,julia
76dbdc96-3c2b-477f-a581-527dffad5e14,julia
5cecd11a-b637-4a44-8557-9f7f79f6f74c,julia
fa827f1d-d7c6-4814-955c-b60099148a7b,julia
081366c3-481e-4fbc-a391-a944fa5624b9,julia
3977be5f-768d-49f8-a5a1-74caa641b2ff,julia
4b810c55-a3ed-48b2-aca7-695e73e5dd3b,julia
030b76d8-2ff0-4701-9c9c-83afca97f57a,julia
6643aabe-fd50-46f6-9935-248314d3efc8,julia
38ddc44c-8598-4c31-9bca-a5fadc8e3adc,burningship
c71f406c-faf9-4ca7-bf6c-6d0ce0953fd8,burningship
3706927e-9035-4335-ad40-ede9fb9a1354,burningship
c3783fad-533f-451b-b687-5aed32c692d5,burningship
d0201d07-ed69-4a74-a5ae-a48ecbf9a3e8,burningship
5fe0b7a6-df1e-4b5f-888c-42681a5f0bf4,burningship
519f113f-205a-4a22-ba6c-78601b3a3b21,burningship
f47dde87-9e4e-44bf-a101-5922fd9770f6,burningship
ea0b06a8-3c12-4c09-b519-5bf6980c95c3,burningship
87864cc9-6066-4702-9d57-81856a7e2ffd,burningship
941a715e-999d-4bd3-82e4-b11150c08096,burningship
9d3a5232-4f29-4182-bb5d-e768e0d4bc8f,burningship
6cca610c-63b0-4ba0-813e-2a6225650b6e,burningship
a7bbb34c-9ed9-484f-8972-3b2cdf21cfe4,burningship
365944c6-1da2-4c1e-a3e7-7d468ce6bf9c,burningship
f43a6457-9940-4c9f-91d9-c5fb89fb4b3b,burningship
9beb5433-6269-438a-99da-f49dcf99eb2c,burningship
4c25ecab-ab82-406f-875c-890ed9c5ac0c,burningship
1d406fd7-4851-4ca3-a09e-3812bfd7cc69,burningship
f0e690ed-0bde-40f1-9820-cc3556fe0ea4,burningship
6849aa71-fb82-498f-8cbb-5d58c259e153,burningship
389d0417-4d5c-4203-a728-45b3f6430c17,burningship
fe8f6c27-5599-40f6-a634-bf006530bcef,burningship
e94cd454-833c-4f24-8266-db77dc6f788d,burningship
a2d249cc-9c45-4341-9f73-9f3f820b584b,burningship
119b5f7f-430e-48f9-aa2b-4789f73059da,burningship
7be81674-3dbd-45cd-883d-30b21cb7b432,burningship
704c46e3-b214-4a3c-a3b5-188345f7f672,burningship
7e04584b-1492-4e82-a250-33a35fedb3e5,burningship
144bbc65-8c78-4ac8-9393-12fb8532e904,burningship
9af19a25-2b28-4af9-8f33-2cd28d2c45fa,burningship
7b0047f2-1821-4b96-ab3d-e868c53178f4,burningship
6825444e-eb4e-4ca1-93a1-b97800b45f0a,burningship
f478974c-a4bf-43e5-ac74-3ab29f2c2fa9,burningship
5ecf1002-bf9c-46bf-a242-680ceec9c47e,burningship
2ac6e428-96c2-4a9d-be25-7f313b87da88,burningship
a9400305-0ab3-4566-9d02-56a74257bd42,burningship
d60c36e8-3f93-49e6-8e2c-c05f01751384,burningship
f15638b5-700f-4a24-9365-22694a4062e3,burningship
7c610c55-c414-4dee-ae9f-02e48ec3b9c6,burningship
392230b4-c716-4e4d-9739-e0e764eb158b,burningship
ed22d485-461f-4824-a2f7-815fbd0e1336,burningship
ff18f4f2-1b97-4064-940f-59e34f63780c,burningship
aefdff23-3d19-4140-b458-12222fca4f6f,burningship
5e1963b2-6778-456b-a120-89ae697aea18,burningship
7dc4a43d-1849-425d-b302-893ccda2e6d6,burningship
9f7340f8-7c26-4af8-843f-6692e071a4cb,burningship
49ac3377-cf05-4dcc-9a67-2e0e977a80ce,burningship
53347bea-01c1-4f5d-9efe-23299a1c889d,burningship
21ef1d62-b341-44be-9d67-6494fca1a53c,burningship
29986bca-f759-4bd9-8c9f-58f024902a83,burningship
cde722cc-4172-456b-8e36-e72dd63467ed,burningship
f44e3eeb-8668-4888-8a7c-498c3e98d36c,burningship
c7965a54-449f-4cd8-b843-7d1e5a659583,burningship
07ea70e6-49fe-40ca-b213-37822fe95a23,burningship
9d9eb48d-90f9-44cb-aae8-557ec4bd8279,burningship
c3c99860-66db-4e5e-9311-446f22377202,burningship
b6d095b3-e81b-4afd-a5b6-80c495e719ad,burningship
f1715b8d-a2c3-4c73-822f-844ed106f999,burningship
bb643d64-d515-4f86-854f-2910a2b6c1d0,burningship
7bffc205-96bf-40d8-921f-870db66f2ae7,burningship
fb558494-7386-4c70-bc85-9ed949b3bf28,burningship
fe6b7459-0d0a-4699-94eb-2eff09b0cbae,burningship
918c6c74-ec15-46d1-b587-7b86a0e2a78d,burningship
8a4c1026-0d9d-496f-83be-4bc0c0a58518,burningship
91aa3f72-0cf3-43e5-b35b-7211041d7841,burningship
c61e430c-dac5-45c3-a3a1-62cfc8bb4485,burningship
23f3f368-5215-4564-9ff4-84d775ac4644,burningship
ef3d8e66-cc4a-455f-98c5-5ffc12e99649,burningship
b05cd89a-986a-4618-9ffa-b1fd6605aa0a,burningship
5849a60c-422a-4a53-b4f8-4f99c6878f26,burningship
4300fdf6-3072-4d5f-b466-19a46d9dd340,burningship
42a41487-d63f-4b2e-b496-8cd3cb61ba8c,burningship
84d273b5-d1c3-4734-bce7-e1dd3ff5efc5,burningship
1c90a199-764d-44c1-a05e-49a944234bfa,burningship
a47dbbb8-2ebf-4b40-94bd-38ffe1b3236b,burningship
f160d672-d3a0-488b-bb5b-752a828f34d0,burningship
6c2ae044-9a18-492c-ae39-8d80d518021b,burningship
4831cba0-4d87-4c75-97e5-41a6b0758ccc,burningship
0c3cdcfb-5811-4026-ab94-ebe94a6841e7,burningship
0c638d31-3dac-40a1-8af6-cbfd983233e2,burningship
b06f56a3-5e6e-4626-85f7-caf2e2024d85,burningship
7804811c-abf5-4363-b699-a2189583f2fa,burningship
a0db369c-137f-43d2-bc4b-4699034c06ac,burningship
87978800-841e-4066-96e6-290facc25e4f,burningship
b897c8e4-7c36-4926-b6a7-b312c5307543,burningship
d9a6e972-829a-475d-b1f3-c1b8c55f7447,burningship
96594546-101f-43fc-9352-76d305540272,burningship
e18db3fc-b9a2-4f66-9185-ecd2bc0a117b,burningship
b7afaa63-a8ad-4c90-9b42-23ec5eb58ec1,burningship
6727acda-a4b3-4030-aaa0-1249ca26e0e7,burningship
6efab469-d8ac-4e57-a93a-6ddd71b14fbd,burningship
91a9523e-2d1d-45f6-8fa7-70f388e0c98f,burningship
84666adc-f8e5-4650-b25e-1e3511afc8a1,burningship
17eb63c0-2f35-47a5-a536-200d942cdb42,burningship
d0028c9e-358c-48fe-9dad-57817fa9f95d,burningship
ddb94adb-f43c-461f-a363-6f13baee3e0f,burningship
e4f91c27-d47a-4ca7-a68b-f295ce405b4c,burningship
1be18e5b-1726-424a-af8e-11e90372c572,burningship
871aed04-2992-404b-aba3-2651e78008ef,burningship
6eb9c484-ee34-4d71-8677-b2ebc31b6837,sierpinski
20849d0f-a05a-4eee-842b-34395fa70960,sierpinski
2f00446a-7ce5-4e69-92af-220731c08bb4,sierpinski
b4c91090-1674-4ed5-8855-3497fba127a5,sierpinski
0e648a58-ce19-430d-8a96-920d55752c10,sierpinski
fc526268-a934-436f-8d76-7e1581d0c9fd,sierpinski
26bf32ea-0401-40bf-b450-c5c5a27cf00e,sierpinski
235dbe1c-40cb-4e9e-9481-f87b89d034c6,sierpinski
36114d6b-3586-4f51-9414-68148f132e35,sierpinski
02967010-28ac-43ac-85af-20f83ddf0761,sierpinski
51c2bab4-1bdf-4417-8465-24311e082d10,sierpinski
c76ac76f-5f5f-4837-bcef-41eb33f2ca3a,sierpinski
0bbbc2c4-ef7d-49e7-ae4c-546913d1f336,sierpinski
d5954990-503a-4cd4-9034-73085bc98e69,sierpinski
bd8c0e0e-fa3d-4837-86cf-f6dcb560da85,sierpinski
d5bded57-1b1d-4aed-bb2d-8afa2643e00d,sierpinski
25168696-ca5f-441f-8a85-6f480ef5c812,sierpinski
4af5ce14-5f9a-4161-8e06-0b126a453a48,sierpinski
eddde76f-d3b6-4c4e-8b42-7af2e3447d06,sierpinski
d319ff49-7961-4825-aa05-7cf7bb3f4466,sierpinski
b8a5e51e-6c53-4540-be0c-3d6a68505af2,sierpinski
cdef8762-1631-405e-a634-3faab32912a5,sierpinski
8cbfee08-425d-42c2-8176-6f24cc327b8b,sierpinski
4cb83b8f-93bd-4b79-976d-ad3c9e6279eb,sierpinski
39ad729c-4898-459b-9b82-4dbee8879da7,sierpinski
e741d363-892f-42ba-bc6e-bba1297977c7,sierpinski
4085749d-a9a6-43d5-9890-95f45d99c8b9,sierpinski
e61b32a4-2872-4370-8c09-16e2f00f0d76,sierpinski
07a18cf6-771d-422a-a4fd-0d7feec4461a,sierpinski
60705c2f-3ff4-4e4a-abcf-c889c1319c01,sierpinski
013eb963-f898-46a2-9ee0-823efb6db40f,sierpinski
1e92f9df-e9f1-4c9c-92fa-6157c414d99b,sierpinski
7d1b61e6-9201-4d6b-8bbe-266d76ef1863,sierpinski
caba65e3-a165-4f3f-a8a1-49949459514c,sierpinski
10d0ef97-b84c-456a-83e0-a58c8befdc22,sierpinski
98c52f26-6ec1-45e4-bd6e-89129ca44767,sierpinski
3c00ef5f-d4e4-4a82-a30b-916572ca4da7,sierpinski
875153d0-0c80-4b4c-bdc4-228c41597a3c,sierpinski
7dba5173-22c9-4011-bed8-1540f9efe1af,sierpinski
